seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr9	77528812	77528937	126	*	Intron (ENSMUST00000183873.7/214345, intron 1 of 13)	9	77458090	77532444	74355	2	214345	ENSMUST00000183572.7	3507	ENSMUSG00000032352	Lrrc1	leucine rich repeat containing 1	SMRT CpG 6hr
chr9	77551164	77551289	126	*	Distal Intergenic	9	77430823	77544870	114048	2	214345	ENSMUST00000183873.7	-6294	ENSMUSG00000032352	Lrrc1	leucine rich repeat containing 1	SMRT CpG 6hr
chr9	83113965	83114090	126	*	Intron (ENSMUST00000187193.6/94353, intron 3 of 6)	9	83110181	83112568	2388	2	94353	ENSMUST00000191105.1	-1397	ENSMUSG00000066456	Hmgn3	high mobility group nucleosomal binding domain 3	SMRT CpG 6hr
chr9	96399540	96399665	126	*	Distal Intergenic	9	96332655	96364442	31788	2	11933	ENSMUST00000034983.6	-35098	ENSMUSG00000032412	Atp1b3	ATPase, Na+/K+ transporting, beta 3 polypeptide	SMRT CpG 6hr
chr9	102521520	102521645	126	*	Promoter	9	102521336	102528059	6724	1	16716	ENSMUST00000190609.1	184	ENSMUSG00000035606	Ky	kyphoscoliosis peptidase	SMRT CpG 6hr
chr9	102539870	102539995	126	*	Intron (ENSMUST00000039390.5/16716, intron 10 of 10)	9	102521336	102528059	6724	1	16716	ENSMUST00000190609.1	18534	ENSMUSG00000035606	Ky	kyphoscoliosis peptidase	SMRT CpG 6hr
chr9	102541794	102541919	126	*	Exon (ENSMUST00000039390.5/16716, exon 11 of 11)	9	102521336	102528059	6724	1	16716	ENSMUST00000190609.1	20458	ENSMUSG00000035606	Ky	kyphoscoliosis peptidase	SMRT CpG 6hr
chr9	106476129	106476254	126	*	Promoter	9	106470989	106476169	5181	2	235587	ENSMUST00000145396.7	0	ENSMUSG00000023249	Parp3	poly (ADP-ribose) polymerase family, member 3	SMRT CpG 6hr
chr9	108120767	108120892	126	*	Intron (ENSMUST00000035208.13/12217, intron 3 of 11)	9	108096023	108110413	14391	2	12217	ENSMUST00000124763.1	-10354	ENSMUSG00000032589	Bsn	bassoon	SMRT CpG 6hr
chr9	110656903	110657028	126	*	Promoter	9	110656612	110711513	54902	1	72654	ENSMUST00000199611.4	291	ENSMUSG00000019659	Ccdc12	coiled-coil domain containing 12	SMRT CpG 6hr
chr9	110676651	110676776	126	*	Intron (ENSMUST00000019803.8/72654, intron 1 of 6)	9	110666925	110711285	44361	1	72654	ENSMUST00000195979.1	9726	ENSMUSG00000019659	Ccdc12	coiled-coil domain containing 12	SMRT CpG 6hr
chr9	110706923	110707048	126	*	Intron (ENSMUST00000019803.8/72654, intron 2 of 6)	9	110709894	110711587	1694	1	72654	ENSMUST00000200296.1	-2846	ENSMUSG00000019659	Ccdc12	coiled-coil domain containing 12	SMRT CpG 6hr
chr9	121928504	121928629	126	*	Distal Intergenic	9	121937223	121947016	9794	1	69430	ENSMUST00000214777.1	-8594	ENSMUSG00000043773	1700048O20Rik	RIKEN cDNA 1700048O20 gene	SMRT CpG 6hr
chr9	123678451	123678576	126	*	Promoter	9	123678439	123781965	103527	1	12769	ENSMUST00000163559.7	12	ENSMUSG00000029530	Ccr9	chemokine (C-C motif) receptor 9	SMRT CpG 6hr
chrX	13599427	13599552	126	*	Intron (ENSMUST00000156096.7/12361, intron 9 of 23)	20	13632089	13640856	8768	1	23890	ENSMUST00000041708.9	-32537	ENSMUSG00000040229	Gpr34	G protein-coupled receptor 34	SMRT CpG 6hr
chrX	13600068	13600193	126	*	Intron (ENSMUST00000156096.7/12361, intron 9 of 23)	20	13632089	13640856	8768	1	23890	ENSMUST00000041708.9	-31896	ENSMUSG00000040229	Gpr34	G protein-coupled receptor 34	SMRT CpG 6hr
chrX	13601661	13601786	126	*	Intron (ENSMUST00000156096.7/12361, intron 8 of 23)	20	13632089	13640856	8768	1	23890	ENSMUST00000041708.9	-30303	ENSMUSG00000040229	Gpr34	G protein-coupled receptor 34	SMRT CpG 6hr
chrX	13612862	13612987	126	*	Intron (ENSMUST00000156096.7/12361, intron 7 of 23)	20	13632089	13640856	8768	1	23890	ENSMUST00000041708.9	-19102	ENSMUSG00000040229	Gpr34	G protein-coupled receptor 34	SMRT CpG 6hr
chrX	36744763	36744888	126	*	Intron (ENSMUST00000047655.6/194744, intron 1 of 4)	20	36743711	36776285	32575	1	194744	ENSMUST00000133699.1	1052	ENSMUSG00000037636	Slc25a43	solute carrier family 25, member 43	SMRT CpG 6hr
chrX	57305141	57305266	126	*	Intron (ENSMUST00000033468.10/73341, intron 2 of 21)	20	57298512	57300859	2348	2	73341	ENSMUST00000175636.1	-4282	ENSMUSG00000031133	Arhgef6	Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6	SMRT CpG 6hr
chrX	106135062	106135187	126	*	Distal Intergenic	20	106143204	106143622	419	1	279572	ENSMUST00000139380.2	-8017	ENSMUSG00000033777	Tlr13	toll-like receptor 13	SMRT CpG 6hr
chrX	106136115	106136240	126	*	Distal Intergenic	20	106143204	106143622	419	1	279572	ENSMUST00000139380.2	-6964	ENSMUSG00000033777	Tlr13	toll-like receptor 13	SMRT CpG 6hr
chrX	106139748	106139873	126	*	Distal Intergenic	20	106143204	106143622	419	1	279572	ENSMUST00000139380.2	-3331	ENSMUSG00000033777	Tlr13	toll-like receptor 13	SMRT CpG 6hr
chrX	107012721	107012846	126	*	Distal Intergenic	20	107088492	107104970	16479	1	78826	ENSMUST00000150494.1	-75646	ENSMUSG00000050921	P2ry10	purinergic receptor P2Y, G-protein coupled 10	SMRT CpG 6hr
chrX	107089252	107089377	126	*	Promoter	20	107089278	107104974	15697	1	78826	ENSMUST00000053375.3	0	ENSMUSG00000050921	P2ry10	purinergic receptor P2Y, G-protein coupled 10	SMRT CpG 6hr
chrY	90738098	90738223	126	*	Distal Intergenic	21	90784738	90816439	31702	1	170942	ENSMUST00000179483.7	-46515	ENSMUSG00000096768	Erdr1	erythroid differentiation regulator 1	SMRT CpG 6hr
chrY	90738472	90738597	126	*	Distal Intergenic	21	90784738	90816439	31702	1	170942	ENSMUST00000179483.7	-46141	ENSMUSG00000096768	Erdr1	erythroid differentiation regulator 1	SMRT CpG 6hr
chrY	90739993	90740118	126	*	Distal Intergenic	21	90784738	90816439	31702	1	170942	ENSMUST00000179483.7	-44620	ENSMUSG00000096768	Erdr1	erythroid differentiation regulator 1	SMRT CpG 6hr
chrY	90799331	90799456	126	*	Intron (ENSMUST00000179483.7/170942, intron 3 of 3)	21	90785586	90816464	30879	1	170942	ENSMUST00000179077.1	13745	ENSMUSG00000096768	Erdr1	erythroid differentiation regulator 1	SMRT CpG 6hr
